bucket,pitch_name,count,pct
Batter_1,Changeup,1,5.6
Batter_1,Cutter,1,5.6
Batter_1,Sinker,14,77.8
Batter_1,Sweeper,2,11.1
Batter_2,Changeup,1,5.9
Batter_2,Cutter,3,17.6
Batter_2,Sinker,6,35.3
Batter_2,Sweeper,7,41.2
Batter_3,Cutter,6,37.5
Batter_3,Sinker,3,18.8
Batter_3,Sweeper,7,43.8
Inning_2_leadoff,Cutter,2,11.1
Inning_2_leadoff,Sinker,8,44.4
Inning_2_leadoff,Sweeper,8,44.4
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Cutter,2,11.1
Inning_3_leadoff,Sinker,7,38.9
Inning_3_leadoff,Sweeper,8,44.4
