bucket,pitch_name,count,pct
Batter_1,Changeup,1,5.9
Batter_1,Cutter,1,5.9
Batter_1,Sinker,14,82.4
Batter_1,Sweeper,1,5.9
Batter_2,Changeup,1,6.2
Batter_2,Cutter,3,18.8
Batter_2,Sinker,6,37.5
Batter_2,Sweeper,6,37.5
Batter_3,Cutter,6,40.0
Batter_3,Sinker,3,20.0
Batter_3,Sweeper,6,40.0
Inning_2_leadoff,Cutter,2,11.8
Inning_2_leadoff,Sinker,8,47.1
Inning_2_leadoff,Sweeper,7,41.2
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Sinker,7,41.2
Inning_3_leadoff,Sweeper,7,41.2
