bucket,pitch_name,count,pct
Batter_1,Changeup,1,6.2
Batter_1,Cutter,1,6.2
Batter_1,Sinker,13,81.2
Batter_1,Sweeper,1,6.2
Batter_2,Changeup,1,6.7
Batter_2,Cutter,3,20.0
Batter_2,Sinker,6,40.0
Batter_2,Sweeper,5,33.3
Batter_3,Cutter,6,42.9
Batter_3,Sinker,2,14.3
Batter_3,Sweeper,6,42.9
Inning_2_leadoff,Cutter,2,12.5
Inning_2_leadoff,Sinker,8,50.0
Inning_2_leadoff,Sweeper,6,37.5
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Cutter,2,12.5
Inning_3_leadoff,Sinker,7,43.8
Inning_3_leadoff,Sweeper,6,37.5
