bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,5,31.2
Batter_2,Cutter,8,50.0
Batter_2,Sinker,2,12.5
Batter_2,Slider,1,6.2
Batter_3,4-Seam Fastball,6,37.5
Batter_3,Curveball,2,12.5
Batter_3,Cutter,4,25.0
Batter_3,Sinker,2,12.5
Batter_3,Slider,1,6.2
Batter_3,Split-Finger,1,6.2
Inning_2_leadoff,4-Seam Fastball,9,56.2
Inning_2_leadoff,Cutter,4,25.0
Inning_2_leadoff,Slider,3,18.8
Inning_3_leadoff,4-Seam Fastball,7,43.8
Inning_3_leadoff,Curveball,3,18.8
Inning_3_leadoff,Cutter,2,12.5
Inning_3_leadoff,Sinker,1,6.2
Inning_3_leadoff,Slider,3,18.8
Leadoff_2nd_PA,4-Seam Fastball,2,13.3
Leadoff_2nd_PA,Curveball,2,13.3
Leadoff_2nd_PA,Cutter,3,20.0
Leadoff_2nd_PA,Sinker,3,20.0
Leadoff_2nd_PA,Slider,2,13.3
Leadoff_2nd_PA,Split-Finger,3,20.0
