bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,5,29.4
Batter_2,Cutter,8,47.1
Batter_2,Sinker,3,17.6
Batter_2,Slider,1,5.9
Batter_3,4-Seam Fastball,6,35.3
Batter_3,Curveball,3,17.6
Batter_3,Cutter,4,23.5
Batter_3,Sinker,2,11.8
Batter_3,Slider,1,5.9
Batter_3,Split-Finger,1,5.9
Inning_2_leadoff,4-Seam Fastball,10,58.8
Inning_2_leadoff,Cutter,4,23.5
Inning_2_leadoff,Slider,3,17.6
Inning_3_leadoff,4-Seam Fastball,8,47.1
Inning_3_leadoff,Curveball,3,17.6
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Slider,3,17.6
