bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,80.0
Batter_1,Cutter,1,4.0
Batter_1,Sinker,4,16.0
Batter_2,4-Seam Fastball,9,36.0
Batter_2,Cutter,10,40.0
Batter_2,Sinker,5,20.0
Batter_2,Slider,1,4.0
Batter_3,4-Seam Fastball,9,36.0
Batter_3,Curveball,4,16.0
Batter_3,Cutter,5,20.0
Batter_3,Sinker,5,20.0
Batter_3,Slider,1,4.0
Batter_3,Split-Finger,1,4.0
Inning_2_leadoff,4-Seam Fastball,12,48.0
Inning_2_leadoff,Cutter,6,24.0
Inning_2_leadoff,Sinker,4,16.0
Inning_2_leadoff,Slider,3,12.0
Inning_3_leadoff,4-Seam Fastball,8,32.0
Inning_3_leadoff,Curveball,4,16.0
Inning_3_leadoff,Cutter,4,16.0
Inning_3_leadoff,Sinker,4,16.0
Inning_3_leadoff,Slider,5,20.0
