bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,79.2
Batter_1,Cutter,1,4.2
Batter_1,Sinker,4,16.7
Batter_2,4-Seam Fastball,9,37.5
Batter_2,Cutter,10,41.7
Batter_2,Sinker,4,16.7
Batter_2,Slider,1,4.2
Batter_3,4-Seam Fastball,9,37.5
Batter_3,Curveball,4,16.7
Batter_3,Cutter,5,20.8
Batter_3,Sinker,4,16.7
Batter_3,Slider,1,4.2
Batter_3,Split-Finger,1,4.2
Inning_2_leadoff,4-Seam Fastball,12,50.0
Inning_2_leadoff,Cutter,6,25.0
Inning_2_leadoff,Sinker,3,12.5
Inning_2_leadoff,Slider,3,12.5
Inning_3_leadoff,4-Seam Fastball,8,33.3
Inning_3_leadoff,Curveball,3,12.5
Inning_3_leadoff,Cutter,4,16.7
Inning_3_leadoff,Sinker,4,16.7
Inning_3_leadoff,Slider,5,20.8
