bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,90.0
Batter_1,Sinker,2,10.0
Batter_2,4-Seam Fastball,8,40.0
Batter_2,Cutter,8,40.0
Batter_2,Sinker,3,15.0
Batter_2,Slider,1,5.0
Batter_3,4-Seam Fastball,7,35.0
Batter_3,Curveball,4,20.0
Batter_3,Cutter,5,25.0
Batter_3,Sinker,2,10.0
Batter_3,Slider,1,5.0
Batter_3,Split-Finger,1,5.0
Inning_2_leadoff,4-Seam Fastball,11,55.0
Inning_2_leadoff,Cutter,5,25.0
Inning_2_leadoff,Sinker,1,5.0
Inning_2_leadoff,Slider,3,15.0
Inning_3_leadoff,4-Seam Fastball,8,40.0
Inning_3_leadoff,Curveball,3,15.0
Inning_3_leadoff,Cutter,4,20.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slider,4,20.0
