bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,6,33.3
Batter_2,Cutter,8,44.4
Batter_2,Sinker,3,16.7
Batter_2,Slider,1,5.6
Batter_3,4-Seam Fastball,6,33.3
Batter_3,Curveball,4,22.2
Batter_3,Cutter,4,22.2
Batter_3,Sinker,2,11.1
Batter_3,Slider,1,5.6
Batter_3,Split-Finger,1,5.6
Inning_2_leadoff,4-Seam Fastball,10,55.6
Inning_2_leadoff,Cutter,5,27.8
Inning_2_leadoff,Slider,3,16.7
Inning_3_leadoff,4-Seam Fastball,8,44.4
Inning_3_leadoff,Curveball,3,16.7
Inning_3_leadoff,Cutter,2,11.1
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,4,22.2
