bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,36.8
Batter_2,Cutter,8,42.1
Batter_2,Sinker,3,15.8
Batter_2,Slider,1,5.3
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Curveball,4,21.1
Batter_3,Cutter,4,21.1
Batter_3,Sinker,2,10.5
Batter_3,Slider,1,5.3
Batter_3,Split-Finger,1,5.3
Inning_2_leadoff,4-Seam Fastball,10,52.6
Inning_2_leadoff,Cutter,5,26.3
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Slider,3,15.8
Inning_3_leadoff,4-Seam Fastball,8,42.1
Inning_3_leadoff,Curveball,3,15.8
Inning_3_leadoff,Cutter,3,15.8
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,4,21.1
