bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,76.9
Batter_1,Cutter,1,3.8
Batter_1,Sinker,5,19.2
Batter_2,4-Seam Fastball,9,34.6
Batter_2,Cutter,11,42.3
Batter_2,Sinker,5,19.2
Batter_2,Slider,1,3.8
Batter_3,4-Seam Fastball,10,38.5
Batter_3,Curveball,4,15.4
Batter_3,Cutter,5,19.2
Batter_3,Sinker,5,19.2
Batter_3,Slider,1,3.8
Batter_3,Split-Finger,1,3.8
Inning_2_leadoff,4-Seam Fastball,12,46.2
Inning_2_leadoff,Cutter,6,23.1
Inning_2_leadoff,Sinker,5,19.2
Inning_2_leadoff,Slider,3,11.5
Inning_3_leadoff,4-Seam Fastball,8,30.8
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Cutter,5,19.2
Inning_3_leadoff,Sinker,4,15.4
Inning_3_leadoff,Slider,5,19.2
