bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,100.0
Batter_2,4-Seam Fastball,7,58.3
Batter_2,Knuckle Curve,1,8.3
Batter_2,Slider,4,33.3
Batter_3,4-Seam Fastball,7,58.3
Batter_3,Knuckle Curve,1,8.3
Batter_3,Sinker,1,8.3
Batter_3,Slider,3,25.0
Inning_2_leadoff,4-Seam Fastball,8,66.7
Inning_2_leadoff,Knuckle Curve,2,16.7
Inning_2_leadoff,Slider,2,16.7
Inning_3_leadoff,4-Seam Fastball,4,36.4
Inning_3_leadoff,Knuckle Curve,3,27.3
Inning_3_leadoff,Sinker,1,9.1
Inning_3_leadoff,Slider,3,27.3
