bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,100.0
Batter_2,4-Seam Fastball,14,56.0
Batter_2,Knuckle Curve,2,8.0
Batter_2,Slider,9,36.0
Batter_3,4-Seam Fastball,8,32.0
Batter_3,Knuckle Curve,11,44.0
Batter_3,Sinker,1,4.0
Batter_3,Slider,5,20.0
Inning_2_leadoff,4-Seam Fastball,15,60.0
Inning_2_leadoff,Knuckle Curve,2,8.0
Inning_2_leadoff,Slider,8,32.0
Inning_3_leadoff,4-Seam Fastball,17,68.0
Inning_3_leadoff,Knuckle Curve,4,16.0
Inning_3_leadoff,Sinker,1,4.0
Inning_3_leadoff,Slider,3,12.0
