bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,100.0
Batter_2,4-Seam Fastball,7,50.0
Batter_2,Knuckle Curve,2,14.3
Batter_2,Slider,5,35.7
Batter_3,4-Seam Fastball,8,57.1
Batter_3,Knuckle Curve,2,14.3
Batter_3,Sinker,1,7.1
Batter_3,Slider,3,21.4
Inning_2_leadoff,4-Seam Fastball,10,71.4
Inning_2_leadoff,Knuckle Curve,2,14.3
Inning_2_leadoff,Slider,2,14.3
Inning_3_leadoff,4-Seam Fastball,5,38.5
Inning_3_leadoff,Knuckle Curve,3,23.1
Inning_3_leadoff,Sinker,1,7.7
Inning_3_leadoff,Slider,4,30.8
