bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,29,100.0
Batter_2,4-Seam Fastball,15,51.7
Batter_2,Knuckle Curve,3,10.3
Batter_2,Slider,11,37.9
Batter_3,4-Seam Fastball,9,31.0
Batter_3,Knuckle Curve,13,44.8
Batter_3,Sinker,1,3.4
Batter_3,Slider,6,20.7
Inning_2_leadoff,4-Seam Fastball,17,58.6
Inning_2_leadoff,Knuckle Curve,2,6.9
Inning_2_leadoff,Slider,10,34.5
Inning_3_leadoff,4-Seam Fastball,19,65.5
Inning_3_leadoff,Knuckle Curve,5,17.2
Inning_3_leadoff,Sinker,1,3.4
Inning_3_leadoff,Slider,4,13.8
