bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,100.0
Batter_2,4-Seam Fastball,11,57.9
Batter_2,Knuckle Curve,2,10.5
Batter_2,Slider,6,31.6
Batter_3,4-Seam Fastball,6,31.6
Batter_3,Changeup,1,5.3
Batter_3,Knuckle Curve,7,36.8
Batter_3,Slider,5,26.3
Inning_2_leadoff,4-Seam Fastball,13,68.4
Inning_2_leadoff,Knuckle Curve,2,10.5
Inning_2_leadoff,Slider,4,21.1
Inning_3_leadoff,4-Seam Fastball,13,68.4
Inning_3_leadoff,Knuckle Curve,3,15.8
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,2,10.5
