bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,100.0
Batter_2,4-Seam Fastball,13,54.2
Batter_2,Knuckle Curve,2,8.3
Batter_2,Slider,9,37.5
Batter_3,4-Seam Fastball,8,33.3
Batter_3,Changeup,1,4.2
Batter_3,Knuckle Curve,10,41.7
Batter_3,Slider,5,20.8
Inning_2_leadoff,4-Seam Fastball,15,62.5
Inning_2_leadoff,Knuckle Curve,2,8.3
Inning_2_leadoff,Slider,7,29.2
Inning_3_leadoff,4-Seam Fastball,17,70.8
Inning_3_leadoff,Knuckle Curve,4,16.7
Inning_3_leadoff,Sinker,1,4.2
Inning_3_leadoff,Slider,2,8.3
