bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,100.0
Batter_2,4-Seam Fastball,12,52.2
Batter_2,Knuckle Curve,2,8.7
Batter_2,Slider,9,39.1
Batter_3,4-Seam Fastball,7,30.4
Batter_3,Changeup,1,4.3
Batter_3,Knuckle Curve,10,43.5
Batter_3,Slider,5,21.7
Inning_2_leadoff,4-Seam Fastball,15,65.2
Inning_2_leadoff,Knuckle Curve,2,8.7
Inning_2_leadoff,Slider,6,26.1
Inning_3_leadoff,4-Seam Fastball,16,69.6
Inning_3_leadoff,Knuckle Curve,4,17.4
Inning_3_leadoff,Sinker,1,4.3
Inning_3_leadoff,Slider,2,8.7
