bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,100.0
Batter_2,4-Seam Fastball,8,50.0
Batter_2,Knuckle Curve,2,12.5
Batter_2,Slider,6,37.5
Batter_3,4-Seam Fastball,8,50.0
Batter_3,Knuckle Curve,3,18.8
Batter_3,Sinker,1,6.2
Batter_3,Slider,4,25.0
Inning_2_leadoff,4-Seam Fastball,12,75.0
Inning_2_leadoff,Knuckle Curve,2,12.5
Inning_2_leadoff,Slider,2,12.5
Inning_3_leadoff,4-Seam Fastball,6,40.0
Inning_3_leadoff,Knuckle Curve,3,20.0
Inning_3_leadoff,Sinker,2,13.3
Inning_3_leadoff,Slider,4,26.7
