bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,100.0
Batter_2,4-Seam Fastball,12,60.0
Batter_2,Knuckle Curve,2,10.0
Batter_2,Slider,6,30.0
Batter_3,4-Seam Fastball,6,30.0
Batter_3,Changeup,1,5.0
Batter_3,Knuckle Curve,8,40.0
Batter_3,Slider,5,25.0
Inning_2_leadoff,4-Seam Fastball,14,70.0
Inning_2_leadoff,Knuckle Curve,2,10.0
Inning_2_leadoff,Slider,4,20.0
Inning_3_leadoff,4-Seam Fastball,14,70.0
Inning_3_leadoff,Knuckle Curve,3,15.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slider,2,10.0
