bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,30,100.0
Batter_2,4-Seam Fastball,15,50.0
Batter_2,Knuckle Curve,4,13.3
Batter_2,Slider,11,36.7
Batter_3,4-Seam Fastball,10,33.3
Batter_3,Knuckle Curve,13,43.3
Batter_3,Sinker,1,3.3
Batter_3,Slider,6,20.0
Inning_2_leadoff,4-Seam Fastball,18,60.0
Inning_2_leadoff,Knuckle Curve,2,6.7
Inning_2_leadoff,Slider,10,33.3
Inning_3_leadoff,4-Seam Fastball,20,66.7
Inning_3_leadoff,Knuckle Curve,5,16.7
Inning_3_leadoff,Sinker,1,3.3
Inning_3_leadoff,Slider,4,13.3
