bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,31,100.0
Batter_2,4-Seam Fastball,16,51.6
Batter_2,Knuckle Curve,4,12.9
Batter_2,Slider,11,35.5
Batter_3,4-Seam Fastball,10,32.3
Batter_3,Knuckle Curve,13,41.9
Batter_3,Sinker,2,6.5
Batter_3,Slider,6,19.4
Inning_2_leadoff,4-Seam Fastball,19,61.3
Inning_2_leadoff,Knuckle Curve,2,6.5
Inning_2_leadoff,Slider,10,32.3
Inning_3_leadoff,4-Seam Fastball,21,67.7
Inning_3_leadoff,Knuckle Curve,5,16.1
Inning_3_leadoff,Sinker,1,3.2
Inning_3_leadoff,Slider,4,12.9
