bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,100.0
Batter_2,4-Seam Fastball,7,53.8
Batter_2,Knuckle Curve,1,7.7
Batter_2,Slider,5,38.5
Batter_3,4-Seam Fastball,8,61.5
Batter_3,Knuckle Curve,1,7.7
Batter_3,Sinker,1,7.7
Batter_3,Slider,3,23.1
Inning_2_leadoff,4-Seam Fastball,9,69.2
Inning_2_leadoff,Knuckle Curve,2,15.4
Inning_2_leadoff,Slider,2,15.4
Inning_3_leadoff,4-Seam Fastball,4,33.3
Inning_3_leadoff,Knuckle Curve,3,25.0
Inning_3_leadoff,Sinker,1,8.3
Inning_3_leadoff,Slider,4,33.3
