bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,100.0
Batter_2,4-Seam Fastball,9,50.0
Batter_2,Knuckle Curve,2,11.1
Batter_2,Slider,7,38.9
Batter_3,4-Seam Fastball,10,55.6
Batter_3,Knuckle Curve,3,16.7
Batter_3,Sinker,1,5.6
Batter_3,Slider,4,22.2
Inning_2_leadoff,4-Seam Fastball,14,77.8
Inning_2_leadoff,Knuckle Curve,2,11.1
Inning_2_leadoff,Slider,2,11.1
Inning_3_leadoff,4-Seam Fastball,8,47.1
Inning_3_leadoff,Knuckle Curve,3,17.6
Inning_3_leadoff,Sinker,2,11.8
Inning_3_leadoff,Slider,4,23.5
