bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,100.0
Batter_2,4-Seam Fastball,7,46.7
Batter_2,Knuckle Curve,2,13.3
Batter_2,Slider,6,40.0
Batter_3,4-Seam Fastball,8,53.3
Batter_3,Knuckle Curve,3,20.0
Batter_3,Sinker,1,6.7
Batter_3,Slider,3,20.0
Inning_2_leadoff,4-Seam Fastball,11,73.3
Inning_2_leadoff,Knuckle Curve,2,13.3
Inning_2_leadoff,Slider,2,13.3
Inning_3_leadoff,4-Seam Fastball,5,35.7
Inning_3_leadoff,Knuckle Curve,3,21.4
Inning_3_leadoff,Sinker,2,14.3
Inning_3_leadoff,Slider,4,28.6
