game_pk,game_date,bucket,pitch_name
823324,2026-03-27,Inning_3_leadoff,Sinker
823324,2026-03-27,Inning_2_leadoff,Sinker
823324,2026-03-27,Batter_3,Sinker
823324,2026-03-27,Batter_2,Sinker
823324,2026-03-27,Batter_1,Sinker
824299,2026-04-03,Inning_3_leadoff,Curveball
824299,2026-04-03,Inning_2_leadoff,Sinker
824299,2026-04-03,Batter_3,Sinker
824299,2026-04-03,Batter_2,Sinker
824299,2026-04-03,Batter_1,Sinker
823726,2026-04-08,Inning_3_leadoff,Curveball
823726,2026-04-08,Inning_2_leadoff,Curveball
823726,2026-04-08,Batter_3,Sinker
823726,2026-04-08,Batter_2,Sinker
823726,2026-04-08,Batter_1,Sinker
824292,2026-04-14,Inning_3_leadoff,Curveball
824292,2026-04-14,Inning_2_leadoff,Curveball
824292,2026-04-14,Batter_3,Sinker
824292,2026-04-14,Batter_2,Sinker
824292,2026-04-14,Batter_1,Sinker
824777,2026-04-19,Inning_3_leadoff,Sinker
824777,2026-04-19,Inning_2_leadoff,Sinker
824777,2026-04-19,Batter_3,Sinker
824777,2026-04-19,Batter_2,Sinker
824777,2026-04-19,Batter_1,Sinker
824529,2026-04-24,Inning_3_leadoff,Sinker
824529,2026-04-24,Inning_2_leadoff,Curveball
824529,2026-04-24,Batter_3,Sinker
824529,2026-04-24,Batter_2,Sinker
824529,2026-04-24,Batter_1,Sinker
824929,2026-04-30,Inning_3_leadoff,Curveball
824929,2026-04-30,Inning_2_leadoff,Sinker
824929,2026-04-30,Batter_3,Sinker
824929,2026-04-30,Batter_2,Sinker
824929,2026-04-30,Batter_1,Sinker
824281,2026-05-05,Inning_3_leadoff,Sinker
824281,2026-05-05,Inning_2_leadoff,Sinker
824281,2026-05-05,Batter_3,Sinker
824281,2026-05-05,Batter_2,Sinker
824281,2026-05-05,Batter_1,Sinker
823631,2026-05-13,Inning_3_leadoff,Curveball
823631,2026-05-13,Inning_2_leadoff,Sinker
823631,2026-05-13,Batter_3,Sinker
823631,2026-05-13,Batter_2,Curveball
823631,2026-05-13,Batter_1,Sinker
824277,2026-05-18,Inning_3_leadoff,Curveball
824277,2026-05-18,Inning_2_leadoff,Sinker
824277,2026-05-18,Batter_3,Sinker
824277,2026-05-18,Batter_2,Changeup
824277,2026-05-18,Batter_1,Sinker
824839,2026-05-24,Inning_3_leadoff,Sinker
824839,2026-05-24,Inning_2_leadoff,Changeup
824839,2026-05-24,Batter_3,Curveball
824839,2026-05-24,Batter_2,Sinker
824839,2026-05-24,Batter_1,Changeup
824593,2026-05-30,Inning_3_leadoff,Changeup
824593,2026-05-30,Inning_2_leadoff,Curveball
824593,2026-05-30,Batter_3,Sinker
824593,2026-05-30,Batter_2,Curveball
824593,2026-05-30,Batter_1,Sinker
824271,2026-06-05,Inning_3_leadoff,Sinker
824271,2026-06-05,Inning_2_leadoff,Sinker
824271,2026-06-05,Batter_3,Changeup
824271,2026-06-05,Batter_2,Changeup
824271,2026-06-05,Batter_1,Sinker
824266,2026-06-10,Inning_3_leadoff,Curveball
824266,2026-06-10,Inning_2_leadoff,Sinker
824266,2026-06-10,Batter_3,Sinker
824266,2026-06-10,Batter_2,Sinker
824266,2026-06-10,Batter_1,Sinker
824182,2026-06-16,Inning_3_leadoff,Sinker
824182,2026-06-16,Inning_2_leadoff,Sinker
824182,2026-06-16,Batter_3,Sinker
824182,2026-06-16,Batter_2,Sinker
824182,2026-06-16,Batter_1,Sinker
824261,2026-06-22,Inning_3_leadoff,Sinker
824261,2026-06-22,Inning_2_leadoff,Curveball
824261,2026-06-22,Batter_3,Sinker
824261,2026-06-22,Batter_2,Sinker
824261,2026-06-22,Batter_1,Sinker
