game_pk,game_date,bucket,pitch_name
778559,2025-03-27,Inning_3_leadoff,CH
778559,2025-03-27,Inning_2_leadoff,SI
778559,2025-03-27,Batter_3,CU
778559,2025-03-27,Batter_2,SI
778475,2025-04-02,Inning_3_leadoff,CH
778475,2025-04-02,Inning_2_leadoff,SI
778475,2025-04-02,Batter_3,SI
778475,2025-04-02,Batter_2,SI
778398,2025-04-08,Inning_3_leadoff,SI
778398,2025-04-08,Inning_2_leadoff,CH
778398,2025-04-08,Batter_3,CU
778398,2025-04-08,Batter_2,CU
778325,2025-04-14,Inning_3_leadoff,SI
778325,2025-04-14,Inning_2_leadoff,SI
778325,2025-04-14,Batter_3,SI
778325,2025-04-14,Batter_2,SI
778237,2025-04-20,Inning_3_leadoff,CH
778237,2025-04-20,Inning_2_leadoff,SI
778237,2025-04-20,Batter_3,CU
778237,2025-04-20,Batter_2,SI
778167,2025-04-26,Inning_3_leadoff,CU
778167,2025-04-26,Inning_2_leadoff,CH
778167,2025-04-26,Batter_3,CU
778167,2025-04-26,Batter_2,SI
778079,2025-05-02,Inning_3_leadoff,CH
778079,2025-05-02,Inning_2_leadoff,CH
778079,2025-05-02,Batter_3,CU
778079,2025-05-02,Batter_2,CU
778015,2025-05-07,Inning_2_leadoff,SI
778015,2025-05-07,Batter_3,SI
778015,2025-05-07,Batter_2,SI
777931,2025-05-13,Inning_3_leadoff,FF
777931,2025-05-13,Inning_2_leadoff,SI
777931,2025-05-13,Batter_3,SI
777931,2025-05-13,Batter_2,SI
777869,2025-05-18,Inning_3_leadoff,CU
777869,2025-05-18,Inning_2_leadoff,CU
777869,2025-05-18,Batter_3,CU
777869,2025-05-18,Batter_2,CU
777787,2025-05-24,Inning_3_leadoff,SI
777787,2025-05-24,Inning_2_leadoff,SI
777787,2025-05-24,Batter_3,CH
777787,2025-05-24,Batter_2,SI
777714,2025-05-30,Inning_3_leadoff,SI
777714,2025-05-30,Inning_2_leadoff,SI
777714,2025-05-30,Batter_3,CU
777714,2025-05-30,Batter_2,SI
777630,2025-06-05,Inning_3_leadoff,CH
777630,2025-06-05,Batter_3,SI
777630,2025-06-05,Batter_2,CU
777546,2025-06-12,Inning_3_leadoff,SI
777546,2025-06-12,Inning_2_leadoff,SI
777546,2025-06-12,Batter_3,SI
777546,2025-06-12,Batter_2,SI
777456,2025-06-18,Inning_3_leadoff,CH
777456,2025-06-18,Inning_2_leadoff,SI
777456,2025-06-18,Batter_3,CU
777456,2025-06-18,Batter_2,SI
777377,2025-06-24,Inning_3_leadoff,CU
777377,2025-06-24,Inning_2_leadoff,SI
777377,2025-06-24,Batter_3,CU
777377,2025-06-24,Batter_2,CU
777308,2025-06-29,Inning_3_leadoff,SI
777308,2025-06-29,Inning_2_leadoff,SI
777308,2025-06-29,Batter_3,SI
777308,2025-06-29,Batter_2,SI
