bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,57.1
Batter_1,Cutter,4,28.6
Batter_1,Sinker,2,14.3
Batter_2,4-Seam Fastball,6,42.9
Batter_2,Cutter,5,35.7
Batter_2,Sinker,3,21.4
Batter_3,4-Seam Fastball,5,35.7
Batter_3,Curveball,1,7.1
Batter_3,Cutter,7,50.0
Batter_3,Sinker,1,7.1
Inning_2_leadoff,4-Seam Fastball,5,38.5
Inning_2_leadoff,Cutter,5,38.5
Inning_2_leadoff,Sinker,3,23.1
Inning_3_leadoff,4-Seam Fastball,2,15.4
Inning_3_leadoff,Curveball,2,15.4
Inning_3_leadoff,Cutter,5,38.5
Inning_3_leadoff,Sinker,3,23.1
Inning_3_leadoff,Sweeper,1,7.7
Leadoff_2nd_PA,Curveball,1,100.0
