bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,66.7
Batter_1,Cutter,4,22.2
Batter_1,Sinker,2,11.1
Batter_2,4-Seam Fastball,9,50.0
Batter_2,Cutter,5,27.8
Batter_2,Sinker,4,22.2
Batter_3,4-Seam Fastball,7,38.9
Batter_3,Curveball,1,5.6
Batter_3,Cutter,8,44.4
Batter_3,Sinker,2,11.1
Inning_2_leadoff,4-Seam Fastball,7,41.2
Inning_2_leadoff,Cutter,5,29.4
Inning_2_leadoff,Sinker,5,29.4
Inning_3_leadoff,4-Seam Fastball,3,17.6
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Curveball,2,11.8
Inning_3_leadoff,Cutter,5,29.4
Inning_3_leadoff,Sinker,5,29.4
Inning_3_leadoff,Sweeper,1,5.9
Leadoff_2nd_PA,Curveball,1,100.0
