game_pk,game_date,bucket,pitch_name
822838,2026-03-28,Inning_3_leadoff,4-Seam Fastball
822838,2026-03-28,Inning_2_leadoff,Sweeper
822838,2026-03-28,Batter_3,Sweeper
822838,2026-03-28,Batter_2,Slider
822838,2026-03-28,Batter_1,4-Seam Fastball
825026,2026-04-03,Inning_3_leadoff,Slider
825026,2026-04-03,Inning_2_leadoff,4-Seam Fastball
825026,2026-04-03,Batter_3,Slider
825026,2026-04-03,Batter_2,4-Seam Fastball
825026,2026-04-03,Batter_1,4-Seam Fastball
823565,2026-04-09,Inning_3_leadoff,Slider
823565,2026-04-09,Inning_2_leadoff,4-Seam Fastball
823565,2026-04-09,Batter_3,4-Seam Fastball
823565,2026-04-09,Batter_2,Slider
823565,2026-04-09,Batter_1,4-Seam Fastball
825022,2026-04-14,Inning_3_leadoff,4-Seam Fastball
825022,2026-04-14,Inning_2_leadoff,4-Seam Fastball
825022,2026-04-14,Batter_3,Slider
825022,2026-04-14,Batter_2,Slider
825022,2026-04-14,Batter_1,4-Seam Fastball
825018,2026-04-19,Inning_3_leadoff,4-Seam Fastball
825018,2026-04-19,Inning_2_leadoff,4-Seam Fastball
825018,2026-04-19,Batter_3,Slider
825018,2026-04-19,Batter_2,Slider
825018,2026-04-19,Batter_1,4-Seam Fastball
822910,2026-04-25,Inning_3_leadoff,4-Seam Fastball
822910,2026-04-25,Inning_2_leadoff,Slider
822910,2026-04-25,Batter_3,Slider
822910,2026-04-25,Batter_2,4-Seam Fastball
822910,2026-04-25,Batter_1,4-Seam Fastball
825016,2026-04-30,Inning_3_leadoff,Slider
825016,2026-04-30,Inning_2_leadoff,4-Seam Fastball
825016,2026-04-30,Batter_3,4-Seam Fastball
825016,2026-04-30,Batter_2,Slider
825016,2026-04-30,Batter_1,4-Seam Fastball
823470,2026-05-06,Inning_3_leadoff,Slider
823470,2026-05-06,Inning_2_leadoff,Slider
823470,2026-05-06,Batter_3,Slider
823470,2026-05-06,Batter_2,Slider
823470,2026-05-06,Batter_1,4-Seam Fastball
825011,2026-05-12,Inning_3_leadoff,4-Seam Fastball
825011,2026-05-12,Inning_2_leadoff,4-Seam Fastball
825011,2026-05-12,Batter_3,Slider
825011,2026-05-12,Batter_2,Slider
825011,2026-05-12,Batter_1,4-Seam Fastball
825006,2026-05-17,Inning_3_leadoff,Cutter
825006,2026-05-17,Inning_2_leadoff,4-Seam Fastball
825006,2026-05-17,Batter_3,4-Seam Fastball
825006,2026-05-17,Batter_2,4-Seam Fastball
825006,2026-05-17,Batter_1,4-Seam Fastball
823298,2026-05-22,Inning_3_leadoff,4-Seam Fastball
823298,2026-05-22,Inning_2_leadoff,4-Seam Fastball
823298,2026-05-22,Batter_3,4-Seam Fastball
823298,2026-05-22,Batter_2,Slider
823298,2026-05-22,Batter_1,4-Seam Fastball
825003,2026-05-27,Inning_3_leadoff,Slider
825003,2026-05-27,Inning_2_leadoff,4-Seam Fastball
825003,2026-05-27,Batter_3,Slider
825003,2026-05-27,Batter_2,4-Seam Fastball
825003,2026-05-27,Batter_1,4-Seam Fastball
824671,2026-06-03,Inning_3_leadoff,4-Seam Fastball
824671,2026-06-03,Inning_2_leadoff,Slider
824671,2026-06-03,Batter_3,4-Seam Fastball
824671,2026-06-03,Batter_2,4-Seam Fastball
824671,2026-06-03,Batter_1,4-Seam Fastball
