bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,64.3
Batter_1,Sinker,2,14.3
Batter_1,Sweeper,3,21.4
Batter_2,4-Seam Fastball,11,78.6
Batter_2,Curveball,1,7.1
Batter_2,Sinker,1,7.1
Batter_2,Sweeper,1,7.1
Batter_3,4-Seam Fastball,4,28.6
Batter_3,Curveball,4,28.6
Batter_3,Sinker,1,7.1
Batter_3,Sweeper,5,35.7
Inning_2_leadoff,4-Seam Fastball,8,57.1
Inning_2_leadoff,Curveball,4,28.6
Inning_2_leadoff,Sinker,1,7.1
Inning_2_leadoff,Sweeper,1,7.1
Inning_3_leadoff,4-Seam Fastball,8,57.1
Inning_3_leadoff,Curveball,1,7.1
Inning_3_leadoff,Split-Finger,1,7.1
Inning_3_leadoff,Sweeper,4,28.6
