bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,90.0
Batter_1,Cutter,1,10.0
Batter_2,4-Seam Fastball,6,60.0
Batter_2,Changeup,1,10.0
Batter_2,Cutter,3,30.0
Batter_3,4-Seam Fastball,5,50.0
Batter_3,Curveball,3,30.0
Batter_3,Sinker,1,10.0
Batter_3,Slider,1,10.0
Inning_2_leadoff,4-Seam Fastball,6,60.0
Inning_2_leadoff,Changeup,2,20.0
Inning_2_leadoff,Cutter,1,10.0
Inning_2_leadoff,Slider,1,10.0
Inning_3_leadoff,4-Seam Fastball,3,30.0
Inning_3_leadoff,Changeup,1,10.0
Inning_3_leadoff,Curveball,1,10.0
Inning_3_leadoff,Cutter,2,20.0
Inning_3_leadoff,Sinker,1,10.0
Inning_3_leadoff,Slider,2,20.0
