bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,85.7
Batter_1,Cutter,2,9.5
Batter_1,Sinker,1,4.8
Batter_2,4-Seam Fastball,11,52.4
Batter_2,Changeup,2,9.5
Batter_2,Curveball,1,4.8
Batter_2,Cutter,5,23.8
Batter_2,Sinker,1,4.8
Batter_2,Slider,1,4.8
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Changeup,2,9.5
Batter_3,Curveball,4,19.0
Batter_3,Cutter,3,14.3
Batter_3,Sinker,1,4.8
Batter_3,Slider,4,19.0
Inning_2_leadoff,4-Seam Fastball,13,61.9
Inning_2_leadoff,Changeup,4,19.0
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Slider,3,14.3
Inning_3_leadoff,4-Seam Fastball,8,38.1
Inning_3_leadoff,Changeup,2,9.5
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Cutter,3,14.3
Inning_3_leadoff,Sinker,2,9.5
Inning_3_leadoff,Slider,4,19.0
