bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,85.0
Batter_1,Cutter,2,10.0
Batter_1,Sinker,1,5.0
Batter_2,4-Seam Fastball,10,50.0
Batter_2,Changeup,2,10.0
Batter_2,Curveball,1,5.0
Batter_2,Cutter,5,25.0
Batter_2,Sinker,1,5.0
Batter_2,Slider,1,5.0
Batter_3,4-Seam Fastball,7,35.0
Batter_3,Changeup,2,10.0
Batter_3,Curveball,3,15.0
Batter_3,Cutter,3,15.0
Batter_3,Sinker,1,5.0
Batter_3,Slider,4,20.0
Inning_2_leadoff,4-Seam Fastball,12,60.0
Inning_2_leadoff,Changeup,4,20.0
Inning_2_leadoff,Cutter,1,5.0
Inning_2_leadoff,Slider,3,15.0
Inning_3_leadoff,4-Seam Fastball,8,40.0
Inning_3_leadoff,Changeup,2,10.0
Inning_3_leadoff,Curveball,2,10.0
Inning_3_leadoff,Cutter,3,15.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Slider,3,15.0
