bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,69.2
Batter_1,Cutter,3,11.5
Batter_1,Sinker,5,19.2
Batter_2,4-Seam Fastball,15,57.7
Batter_2,Curveball,1,3.8
Batter_2,Cutter,3,11.5
Batter_2,Sinker,6,23.1
Batter_2,Slider,1,3.8
Batter_3,4-Seam Fastball,13,50.0
Batter_3,Curveball,3,11.5
Batter_3,Cutter,2,7.7
Batter_3,Sinker,3,11.5
Batter_3,Slider,3,11.5
Batter_3,Sweeper,2,7.7
Inning_2_leadoff,4-Seam Fastball,12,46.2
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Curveball,3,11.5
Inning_2_leadoff,Cutter,2,7.7
Inning_2_leadoff,Sinker,4,15.4
Inning_2_leadoff,Slider,3,11.5
Inning_2_leadoff,Sweeper,1,3.8
Inning_3_leadoff,4-Seam Fastball,13,50.0
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Cutter,2,7.7
Inning_3_leadoff,Sinker,4,15.4
Inning_3_leadoff,Slider,2,7.7
Inning_3_leadoff,Sweeper,1,3.8
