bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,75.0
Batter_1,Cutter,1,5.0
Batter_1,Sinker,4,20.0
Batter_2,4-Seam Fastball,12,60.0
Batter_2,Curveball,1,5.0
Batter_2,Cutter,1,5.0
Batter_2,Sinker,6,30.0
Batter_3,4-Seam Fastball,12,60.0
Batter_3,Curveball,1,5.0
Batter_3,Cutter,2,10.0
Batter_3,Sinker,2,10.0
Batter_3,Slider,1,5.0
Batter_3,Sweeper,2,10.0
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Changeup,1,5.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Cutter,1,5.0
Inning_2_leadoff,Sinker,3,15.0
Inning_2_leadoff,Slider,3,15.0
Inning_2_leadoff,Sweeper,1,5.0
Inning_3_leadoff,4-Seam Fastball,10,50.0
Inning_3_leadoff,Curveball,4,20.0
Inning_3_leadoff,Cutter,2,10.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Slider,1,5.0
Inning_3_leadoff,Sweeper,1,5.0
