bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,75.0
Batter_1,Curveball,1,5.0
Batter_1,Cutter,2,10.0
Batter_1,Sinker,1,5.0
Batter_1,Sweeper,1,5.0
Batter_2,4-Seam Fastball,6,30.0
Batter_2,Curveball,1,5.0
Batter_2,Cutter,7,35.0
Batter_2,Sinker,3,15.0
Batter_2,Slider,2,10.0
Batter_2,Sweeper,1,5.0
Batter_3,4-Seam Fastball,2,10.0
Batter_3,Changeup,1,5.0
Batter_3,Curveball,2,10.0
Batter_3,Cutter,3,15.0
Batter_3,Sinker,7,35.0
Batter_3,Slider,1,5.0
Batter_3,Sweeper,4,20.0
Inning_2_leadoff,4-Seam Fastball,5,25.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Cutter,4,20.0
Inning_2_leadoff,Sinker,5,25.0
Inning_2_leadoff,Slider,2,10.0
Inning_2_leadoff,Sweeper,2,10.0
Inning_3_leadoff,4-Seam Fastball,7,35.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Cutter,6,30.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Slider,1,5.0
Inning_3_leadoff,Sweeper,2,10.0
