bucket,pitch_name,count,pct
Batter_2,CU,1,6.2
Batter_2,FC,1,6.2
Batter_2,FF,9,56.2
Batter_2,SI,5,31.2
Batter_3,CU,1,6.2
Batter_3,FC,2,12.5
Batter_3,FF,9,56.2
Batter_3,SI,2,12.5
Batter_3,SL,1,6.2
Batter_3,ST,1,6.2
Inning_2_leadoff,CU,1,6.2
Inning_2_leadoff,FC,1,6.2
Inning_2_leadoff,FF,7,43.8
Inning_2_leadoff,SI,3,18.8
Inning_2_leadoff,SL,3,18.8
Inning_2_leadoff,ST,1,6.2
Inning_3_leadoff,CU,3,18.8
Inning_3_leadoff,FC,2,12.5
Inning_3_leadoff,FF,8,50.0
Inning_3_leadoff,SI,1,6.2
Inning_3_leadoff,SL,1,6.2
Inning_3_leadoff,ST,1,6.2
