bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,65.2
Batter_1,Cutter,2,8.7
Batter_1,Sinker,6,26.1
Batter_2,4-Seam Fastball,12,52.2
Batter_2,Curveball,1,4.3
Batter_2,Cutter,3,13.0
Batter_2,Sinker,7,30.4
Batter_3,4-Seam Fastball,12,52.2
Batter_3,Curveball,2,8.7
Batter_3,Cutter,2,8.7
Batter_3,Sinker,3,13.0
Batter_3,Slider,2,8.7
Batter_3,Sweeper,2,8.7
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Curveball,3,13.0
Inning_2_leadoff,Cutter,1,4.3
Inning_2_leadoff,Sinker,4,17.4
Inning_2_leadoff,Slider,3,13.0
Inning_2_leadoff,Sweeper,1,4.3
Inning_3_leadoff,4-Seam Fastball,10,43.5
Inning_3_leadoff,Curveball,4,17.4
Inning_3_leadoff,Cutter,2,8.7
Inning_3_leadoff,Sinker,4,17.4
Inning_3_leadoff,Slider,2,8.7
Inning_3_leadoff,Sweeper,1,4.3
