bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,68.0
Batter_1,Cutter,3,12.0
Batter_1,Sinker,5,20.0
Batter_2,4-Seam Fastball,14,56.0
Batter_2,Curveball,1,4.0
Batter_2,Cutter,3,12.0
Batter_2,Sinker,7,28.0
Batter_3,4-Seam Fastball,12,48.0
Batter_3,Curveball,3,12.0
Batter_3,Cutter,2,8.0
Batter_3,Sinker,3,12.0
Batter_3,Slider,3,12.0
Batter_3,Sweeper,2,8.0
Inning_2_leadoff,4-Seam Fastball,13,52.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Curveball,3,12.0
Inning_2_leadoff,Cutter,1,4.0
Inning_2_leadoff,Sinker,3,12.0
Inning_2_leadoff,Slider,3,12.0
Inning_2_leadoff,Sweeper,1,4.0
Inning_3_leadoff,4-Seam Fastball,12,48.0
Inning_3_leadoff,Curveball,4,16.0
Inning_3_leadoff,Cutter,2,8.0
Inning_3_leadoff,Sinker,4,16.0
Inning_3_leadoff,Slider,2,8.0
Inning_3_leadoff,Sweeper,1,4.0
