bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,9,56.2
Batter_2,Curveball,1,6.2
Batter_2,Cutter,1,6.2
Batter_2,Sinker,5,31.2
Batter_3,4-Seam Fastball,9,56.2
Batter_3,Curveball,1,6.2
Batter_3,Cutter,2,12.5
Batter_3,Sinker,2,12.5
Batter_3,Slider,1,6.2
Batter_3,Sweeper,1,6.2
Inning_3_leadoff,4-Seam Fastball,8,50.0
Inning_3_leadoff,Curveball,3,18.8
Inning_3_leadoff,Cutter,2,12.5
Inning_3_leadoff,Sinker,1,6.2
Inning_3_leadoff,Slider,1,6.2
Inning_3_leadoff,Sweeper,1,6.2
Leadoff_2nd_PA,4-Seam Fastball,7,43.8
Leadoff_2nd_PA,Curveball,1,6.2
Leadoff_2nd_PA,Cutter,1,6.2
Leadoff_2nd_PA,Sinker,3,18.8
Leadoff_2nd_PA,Slider,3,18.8
Leadoff_2nd_PA,Sweeper,1,6.2
