bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,75.0
Batter_1,Curveball,1,6.2
Batter_1,Cutter,2,12.5
Batter_1,Sweeper,1,6.2
Batter_2,4-Seam Fastball,6,37.5
Batter_2,Curveball,1,6.2
Batter_2,Cutter,5,31.2
Batter_2,Sinker,2,12.5
Batter_2,Slider,1,6.2
Batter_2,Sweeper,1,6.2
Batter_3,4-Seam Fastball,2,12.5
Batter_3,Changeup,1,6.2
Batter_3,Curveball,2,12.5
Batter_3,Cutter,1,6.2
Batter_3,Sinker,6,37.5
Batter_3,Slider,1,6.2
Batter_3,Sweeper,3,18.8
Inning_2_leadoff,4-Seam Fastball,3,18.8
Inning_2_leadoff,Curveball,1,6.2
Inning_2_leadoff,Cutter,3,18.8
Inning_2_leadoff,Sinker,4,25.0
Inning_2_leadoff,Slider,3,18.8
Inning_2_leadoff,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,5,31.2
Inning_3_leadoff,Curveball,1,6.2
Inning_3_leadoff,Cutter,6,37.5
Inning_3_leadoff,Sinker,1,6.2
Inning_3_leadoff,Slider,1,6.2
Inning_3_leadoff,Sweeper,2,12.5
