bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,66.7
Batter_1,Curveball,1,4.2
Batter_1,Cutter,3,12.5
Batter_1,Sinker,3,12.5
Batter_1,Sweeper,1,4.2
Batter_2,4-Seam Fastball,7,29.2
Batter_2,Curveball,1,4.2
Batter_2,Cutter,7,29.2
Batter_2,Sinker,6,25.0
Batter_2,Slider,2,8.3
Batter_2,Sweeper,1,4.2
Batter_3,4-Seam Fastball,2,8.3
Batter_3,Changeup,2,8.3
Batter_3,Curveball,2,8.3
Batter_3,Cutter,4,16.7
Batter_3,Sinker,9,37.5
Batter_3,Slider,1,4.2
Batter_3,Sweeper,4,16.7
Inning_2_leadoff,4-Seam Fastball,6,25.0
Inning_2_leadoff,Curveball,2,8.3
Inning_2_leadoff,Cutter,5,20.8
Inning_2_leadoff,Sinker,7,29.2
Inning_2_leadoff,Slider,2,8.3
Inning_2_leadoff,Sweeper,2,8.3
Inning_3_leadoff,4-Seam Fastball,7,29.2
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,1,4.2
Inning_3_leadoff,Cutter,8,33.3
Inning_3_leadoff,Sinker,4,16.7
Inning_3_leadoff,Slider,1,4.2
Inning_3_leadoff,Sweeper,2,8.3
