bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,70.6
Batter_1,Curveball,1,5.9
Batter_1,Cutter,2,11.8
Batter_1,Sinker,1,5.9
Batter_1,Sweeper,1,5.9
Batter_2,4-Seam Fastball,6,35.3
Batter_2,Curveball,1,5.9
Batter_2,Cutter,5,29.4
Batter_2,Sinker,3,17.6
Batter_2,Slider,1,5.9
Batter_2,Sweeper,1,5.9
Batter_3,4-Seam Fastball,2,11.8
Batter_3,Changeup,1,5.9
Batter_3,Curveball,2,11.8
Batter_3,Cutter,2,11.8
Batter_3,Sinker,6,35.3
Batter_3,Slider,1,5.9
Batter_3,Sweeper,3,17.6
Inning_2_leadoff,4-Seam Fastball,3,17.6
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Cutter,3,17.6
Inning_2_leadoff,Sinker,5,29.4
Inning_2_leadoff,Slider,3,17.6
Inning_2_leadoff,Sweeper,2,11.8
Inning_3_leadoff,4-Seam Fastball,5,29.4
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Cutter,6,35.3
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Slider,1,5.9
Inning_3_leadoff,Sweeper,2,11.8
