bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,65.2
Batter_1,Curveball,1,4.3
Batter_1,Cutter,3,13.0
Batter_1,Sinker,3,13.0
Batter_1,Sweeper,1,4.3
Batter_2,4-Seam Fastball,7,30.4
Batter_2,Curveball,1,4.3
Batter_2,Cutter,7,30.4
Batter_2,Sinker,5,21.7
Batter_2,Slider,2,8.7
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,2,8.7
Batter_3,Changeup,1,4.3
Batter_3,Curveball,2,8.7
Batter_3,Cutter,4,17.4
Batter_3,Sinker,9,39.1
Batter_3,Slider,1,4.3
Batter_3,Sweeper,4,17.4
Inning_2_leadoff,4-Seam Fastball,5,21.7
Inning_2_leadoff,Curveball,2,8.7
Inning_2_leadoff,Cutter,5,21.7
Inning_2_leadoff,Sinker,7,30.4
Inning_2_leadoff,Slider,2,8.7
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,7,30.4
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,1,4.3
Inning_3_leadoff,Cutter,8,34.8
Inning_3_leadoff,Sinker,3,13.0
Inning_3_leadoff,Slider,1,4.3
Inning_3_leadoff,Sweeper,2,8.7
