bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,88.2
Batter_1,Sinker,2,11.8
Batter_2,4-Seam Fastball,13,76.5
Batter_2,Changeup,2,11.8
Batter_2,Knuckle Curve,1,5.9
Batter_2,Sinker,1,5.9
Batter_3,4-Seam Fastball,6,35.3
Batter_3,Changeup,2,11.8
Batter_3,Knuckle Curve,3,17.6
Batter_3,Sinker,6,35.3
Inning_2_leadoff,4-Seam Fastball,10,58.8
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Knuckle Curve,4,23.5
Inning_2_leadoff,Sinker,2,11.8
Inning_3_leadoff,4-Seam Fastball,5,29.4
Inning_3_leadoff,Changeup,3,17.6
Inning_3_leadoff,Knuckle Curve,7,41.2
Inning_3_leadoff,Sinker,2,11.8
