bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,89.5
Batter_1,Sinker,2,10.5
Batter_2,4-Seam Fastball,15,78.9
Batter_2,Changeup,2,10.5
Batter_2,Knuckle Curve,1,5.3
Batter_2,Sinker,1,5.3
Batter_3,4-Seam Fastball,8,42.1
Batter_3,Changeup,2,10.5
Batter_3,Knuckle Curve,3,15.8
Batter_3,Sinker,6,31.6
Inning_2_leadoff,4-Seam Fastball,12,63.2
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Knuckle Curve,4,21.1
Inning_2_leadoff,Sinker,2,10.5
Inning_3_leadoff,4-Seam Fastball,5,26.3
Inning_3_leadoff,Changeup,4,21.1
Inning_3_leadoff,Knuckle Curve,8,42.1
Inning_3_leadoff,Sinker,2,10.5
