bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,88.9
Batter_1,Sinker,2,11.1
Batter_2,4-Seam Fastball,14,77.8
Batter_2,Changeup,2,11.1
Batter_2,Knuckle Curve,1,5.6
Batter_2,Sinker,1,5.6
Batter_3,4-Seam Fastball,7,38.9
Batter_3,Changeup,2,11.1
Batter_3,Knuckle Curve,3,16.7
Batter_3,Sinker,6,33.3
Inning_2_leadoff,4-Seam Fastball,11,61.1
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Knuckle Curve,4,22.2
Inning_2_leadoff,Sinker,2,11.1
Inning_3_leadoff,4-Seam Fastball,5,27.8
Inning_3_leadoff,Changeup,4,22.2
Inning_3_leadoff,Knuckle Curve,7,38.9
Inning_3_leadoff,Sinker,2,11.1
