bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,91.7
Batter_1,Sinker,2,8.3
Batter_2,4-Seam Fastball,19,79.2
Batter_2,Changeup,2,8.3
Batter_2,Knuckle Curve,2,8.3
Batter_2,Sinker,1,4.2
Batter_3,4-Seam Fastball,9,37.5
Batter_3,Changeup,3,12.5
Batter_3,Knuckle Curve,4,16.7
Batter_3,Sinker,8,33.3
Inning_2_leadoff,4-Seam Fastball,14,58.3
Inning_2_leadoff,Changeup,2,8.3
Inning_2_leadoff,Knuckle Curve,5,20.8
Inning_2_leadoff,Sinker,3,12.5
Inning_3_leadoff,4-Seam Fastball,7,29.2
Inning_3_leadoff,Changeup,5,20.8
Inning_3_leadoff,Knuckle Curve,9,37.5
Inning_3_leadoff,Sinker,3,12.5
