bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,29,93.5
Batter_1,Sinker,2,6.5
Batter_2,4-Seam Fastball,24,77.4
Batter_2,Changeup,2,6.5
Batter_2,Knuckle Curve,2,6.5
Batter_2,Sinker,3,9.7
Batter_3,4-Seam Fastball,14,45.2
Batter_3,Changeup,3,9.7
Batter_3,Knuckle Curve,5,16.1
Batter_3,Sinker,9,29.0
Inning_2_leadoff,4-Seam Fastball,19,61.3
Inning_2_leadoff,Changeup,2,6.5
Inning_2_leadoff,Knuckle Curve,7,22.6
Inning_2_leadoff,Sinker,3,9.7
Inning_3_leadoff,4-Seam Fastball,11,35.5
Inning_3_leadoff,Changeup,5,16.1
Inning_3_leadoff,Cutter,1,3.2
Inning_3_leadoff,Knuckle Curve,10,32.3
Inning_3_leadoff,Sinker,4,12.9
