bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,30,93.8
Batter_1,Sinker,2,6.2
Batter_2,4-Seam Fastball,24,75.0
Batter_2,Changeup,2,6.2
Batter_2,Knuckle Curve,2,6.2
Batter_2,Sinker,4,12.5
Batter_3,4-Seam Fastball,14,43.8
Batter_3,Changeup,3,9.4
Batter_3,Knuckle Curve,6,18.8
Batter_3,Sinker,9,28.1
Inning_2_leadoff,4-Seam Fastball,20,62.5
Inning_2_leadoff,Changeup,2,6.2
Inning_2_leadoff,Knuckle Curve,7,21.9
Inning_2_leadoff,Sinker,3,9.4
Inning_3_leadoff,4-Seam Fastball,12,37.5
Inning_3_leadoff,Changeup,5,15.6
Inning_3_leadoff,Cutter,1,3.1
Inning_3_leadoff,Knuckle Curve,10,31.2
Inning_3_leadoff,Sinker,4,12.5
