bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,90.9
Batter_1,Sinker,2,9.1
Batter_2,4-Seam Fastball,18,81.8
Batter_2,Changeup,2,9.1
Batter_2,Knuckle Curve,1,4.5
Batter_2,Sinker,1,4.5
Batter_3,4-Seam Fastball,9,40.9
Batter_3,Changeup,2,9.1
Batter_3,Knuckle Curve,4,18.2
Batter_3,Sinker,7,31.8
Inning_2_leadoff,4-Seam Fastball,13,59.1
Inning_2_leadoff,Changeup,2,9.1
Inning_2_leadoff,Knuckle Curve,5,22.7
Inning_2_leadoff,Sinker,2,9.1
Inning_3_leadoff,4-Seam Fastball,6,27.3
Inning_3_leadoff,Changeup,5,22.7
Inning_3_leadoff,Knuckle Curve,9,40.9
Inning_3_leadoff,Sinker,2,9.1
