bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,93.3
Batter_1,Sinker,2,6.7
Batter_2,4-Seam Fastball,23,76.7
Batter_2,Changeup,2,6.7
Batter_2,Knuckle Curve,2,6.7
Batter_2,Sinker,3,10.0
Batter_3,4-Seam Fastball,14,46.7
Batter_3,Changeup,3,10.0
Batter_3,Knuckle Curve,5,16.7
Batter_3,Sinker,8,26.7
Inning_2_leadoff,4-Seam Fastball,18,60.0
Inning_2_leadoff,Changeup,2,6.7
Inning_2_leadoff,Knuckle Curve,7,23.3
Inning_2_leadoff,Sinker,3,10.0
Inning_3_leadoff,4-Seam Fastball,11,36.7
Inning_3_leadoff,Changeup,5,16.7
Inning_3_leadoff,Cutter,1,3.3
Inning_3_leadoff,Knuckle Curve,10,33.3
Inning_3_leadoff,Sinker,3,10.0
