bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,92.3
Batter_1,Sinker,2,7.7
Batter_2,4-Seam Fastball,20,76.9
Batter_2,Changeup,2,7.7
Batter_2,Knuckle Curve,2,7.7
Batter_2,Sinker,2,7.7
Batter_3,4-Seam Fastball,11,42.3
Batter_3,Changeup,3,11.5
Batter_3,Knuckle Curve,4,15.4
Batter_3,Sinker,8,30.8
Inning_2_leadoff,4-Seam Fastball,15,57.7
Inning_2_leadoff,Changeup,2,7.7
Inning_2_leadoff,Knuckle Curve,6,23.1
Inning_2_leadoff,Sinker,3,11.5
Inning_3_leadoff,4-Seam Fastball,8,30.8
Inning_3_leadoff,Changeup,5,19.2
Inning_3_leadoff,Cutter,1,3.8
Inning_3_leadoff,Knuckle Curve,9,34.6
Inning_3_leadoff,Sinker,3,11.5
