bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,93.1
Batter_1,Sinker,2,6.9
Batter_2,4-Seam Fastball,23,79.3
Batter_2,Changeup,2,6.9
Batter_2,Knuckle Curve,2,6.9
Batter_2,Sinker,2,6.9
Batter_3,4-Seam Fastball,13,44.8
Batter_3,Changeup,3,10.3
Batter_3,Knuckle Curve,5,17.2
Batter_3,Sinker,8,27.6
Inning_2_leadoff,4-Seam Fastball,17,58.6
Inning_2_leadoff,Changeup,2,6.9
Inning_2_leadoff,Knuckle Curve,7,24.1
Inning_2_leadoff,Sinker,3,10.3
Inning_3_leadoff,4-Seam Fastball,11,37.9
Inning_3_leadoff,Changeup,5,17.2
Inning_3_leadoff,Cutter,1,3.4
Inning_3_leadoff,Knuckle Curve,9,31.0
Inning_3_leadoff,Sinker,3,10.3
