bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,90.5
Batter_1,Sinker,2,9.5
Batter_2,4-Seam Fastball,17,81.0
Batter_2,Changeup,2,9.5
Batter_2,Knuckle Curve,1,4.8
Batter_2,Sinker,1,4.8
Batter_3,4-Seam Fastball,9,42.9
Batter_3,Changeup,2,9.5
Batter_3,Knuckle Curve,3,14.3
Batter_3,Sinker,7,33.3
Inning_2_leadoff,4-Seam Fastball,13,61.9
Inning_2_leadoff,Changeup,2,9.5
Inning_2_leadoff,Knuckle Curve,4,19.0
Inning_2_leadoff,Sinker,2,9.5
Inning_3_leadoff,4-Seam Fastball,6,28.6
Inning_3_leadoff,Changeup,4,19.0
Inning_3_leadoff,Knuckle Curve,9,42.9
Inning_3_leadoff,Sinker,2,9.5
