bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,90.0
Batter_1,Sinker,2,10.0
Batter_2,4-Seam Fastball,16,80.0
Batter_2,Changeup,2,10.0
Batter_2,Knuckle Curve,1,5.0
Batter_2,Sinker,1,5.0
Batter_3,4-Seam Fastball,9,45.0
Batter_3,Changeup,2,10.0
Batter_3,Knuckle Curve,3,15.0
Batter_3,Sinker,6,30.0
Inning_2_leadoff,4-Seam Fastball,13,65.0
Inning_2_leadoff,Changeup,1,5.0
Inning_2_leadoff,Knuckle Curve,4,20.0
Inning_2_leadoff,Sinker,2,10.0
Inning_3_leadoff,4-Seam Fastball,5,25.0
Inning_3_leadoff,Changeup,4,20.0
Inning_3_leadoff,Knuckle Curve,9,45.0
Inning_3_leadoff,Sinker,2,10.0
