bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,92.6
Batter_1,Sinker,2,7.4
Batter_2,4-Seam Fastball,21,77.8
Batter_2,Changeup,2,7.4
Batter_2,Knuckle Curve,2,7.4
Batter_2,Sinker,2,7.4
Batter_3,4-Seam Fastball,11,40.7
Batter_3,Changeup,3,11.1
Batter_3,Knuckle Curve,5,18.5
Batter_3,Sinker,8,29.6
Inning_2_leadoff,4-Seam Fastball,16,59.3
Inning_2_leadoff,Changeup,2,7.4
Inning_2_leadoff,Knuckle Curve,6,22.2
Inning_2_leadoff,Sinker,3,11.1
Inning_3_leadoff,4-Seam Fastball,9,33.3
Inning_3_leadoff,Changeup,5,18.5
Inning_3_leadoff,Cutter,1,3.7
Inning_3_leadoff,Knuckle Curve,9,33.3
Inning_3_leadoff,Sinker,3,11.1
