bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,92.0
Batter_1,Sinker,2,8.0
Batter_2,4-Seam Fastball,19,76.0
Batter_2,Changeup,2,8.0
Batter_2,Knuckle Curve,2,8.0
Batter_2,Sinker,2,8.0
Batter_3,4-Seam Fastball,10,40.0
Batter_3,Changeup,3,12.0
Batter_3,Knuckle Curve,4,16.0
Batter_3,Sinker,8,32.0
Inning_2_leadoff,4-Seam Fastball,15,60.0
Inning_2_leadoff,Changeup,2,8.0
Inning_2_leadoff,Knuckle Curve,5,20.0
Inning_2_leadoff,Sinker,3,12.0
Inning_3_leadoff,4-Seam Fastball,8,32.0
Inning_3_leadoff,Changeup,5,20.0
Inning_3_leadoff,Knuckle Curve,9,36.0
Inning_3_leadoff,Sinker,3,12.0
