bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,92.9
Batter_1,Sinker,2,7.1
Batter_2,4-Seam Fastball,22,78.6
Batter_2,Changeup,2,7.1
Batter_2,Knuckle Curve,2,7.1
Batter_2,Sinker,2,7.1
Batter_3,4-Seam Fastball,12,42.9
Batter_3,Changeup,3,10.7
Batter_3,Knuckle Curve,5,17.9
Batter_3,Sinker,8,28.6
Inning_2_leadoff,4-Seam Fastball,17,60.7
Inning_2_leadoff,Changeup,2,7.1
Inning_2_leadoff,Knuckle Curve,6,21.4
Inning_2_leadoff,Sinker,3,10.7
Inning_3_leadoff,4-Seam Fastball,10,35.7
Inning_3_leadoff,Changeup,5,17.9
Inning_3_leadoff,Cutter,1,3.6
Inning_3_leadoff,Knuckle Curve,9,32.1
Inning_3_leadoff,Sinker,3,10.7
