game_pk,game_date,bucket,pitch_name
824862,2026-03-28,Inning_3_leadoff,Cutter
824862,2026-03-28,Inning_2_leadoff,4-Seam Fastball
824862,2026-03-28,Batter_3,4-Seam Fastball
824862,2026-03-28,Batter_2,Split-Finger
824862,2026-03-28,Batter_1,4-Seam Fastball
824133,2026-04-02,Inning_3_leadoff,4-Seam Fastball
824133,2026-04-02,Inning_2_leadoff,Curveball
824133,2026-04-02,Batter_3,Curveball
824133,2026-04-02,Batter_2,4-Seam Fastball
824133,2026-04-02,Batter_1,4-Seam Fastball
823727,2026-04-07,Inning_3_leadoff,Cutter
823727,2026-04-07,Inning_2_leadoff,4-Seam Fastball
823727,2026-04-07,Batter_3,Cutter
823727,2026-04-07,Batter_2,4-Seam Fastball
823727,2026-04-07,Batter_1,4-Seam Fastball
822828,2026-04-12,Inning_3_leadoff,4-Seam Fastball
822828,2026-04-12,Inning_2_leadoff,4-Seam Fastball
822828,2026-04-12,Batter_3,4-Seam Fastball
822828,2026-04-12,Batter_2,4-Seam Fastball
822828,2026-04-12,Batter_1,4-Seam Fastball
823721,2026-04-18,Inning_3_leadoff,4-Seam Fastball
823721,2026-04-18,Inning_2_leadoff,4-Seam Fastball
823721,2026-04-18,Batter_3,4-Seam Fastball
823721,2026-04-18,Batter_2,Split-Finger
823721,2026-04-18,Batter_1,4-Seam Fastball
822992,2026-04-24,Inning_3_leadoff,4-Seam Fastball
822992,2026-04-24,Inning_2_leadoff,4-Seam Fastball
822992,2026-04-24,Batter_3,4-Seam Fastball
822992,2026-04-24,Batter_2,4-Seam Fastball
822992,2026-04-24,Batter_1,4-Seam Fastball
823717,2026-04-29,Inning_3_leadoff,4-Seam Fastball
823717,2026-04-29,Inning_2_leadoff,Cutter
823717,2026-04-29,Batter_3,Split-Finger
823717,2026-04-29,Batter_2,4-Seam Fastball
823717,2026-04-29,Batter_1,4-Seam Fastball
822743,2026-05-05,Inning_3_leadoff,4-Seam Fastball
822743,2026-05-05,Inning_2_leadoff,4-Seam Fastball
822743,2026-05-05,Batter_3,Cutter
822743,2026-05-05,Batter_2,4-Seam Fastball
822743,2026-05-05,Batter_1,Cutter
824760,2026-05-23,Inning_3_leadoff,4-Seam Fastball
824760,2026-05-23,Inning_2_leadoff,4-Seam Fastball
824760,2026-05-23,Batter_3,Curveball
824760,2026-05-23,Batter_2,4-Seam Fastball
824760,2026-05-23,Batter_1,4-Seam Fastball
823377,2026-05-29,Inning_3_leadoff,Curveball
823377,2026-05-29,Inning_2_leadoff,Cutter
823377,2026-05-29,Batter_3,4-Seam Fastball
823377,2026-05-29,Batter_2,Cutter
823377,2026-05-29,Batter_1,4-Seam Fastball
823701,2026-06-03,Inning_3_leadoff,4-Seam Fastball
823701,2026-06-03,Inning_2_leadoff,4-Seam Fastball
823701,2026-06-03,Batter_3,Split-Finger
823701,2026-06-03,Batter_2,4-Seam Fastball
823701,2026-06-03,Batter_1,4-Seam Fastball
824267,2026-06-09,Inning_3_leadoff,Split-Finger
824267,2026-06-09,Inning_2_leadoff,Curveball
824267,2026-06-09,Batter_3,4-Seam Fastball
824267,2026-06-09,Batter_2,4-Seam Fastball
824267,2026-06-09,Batter_1,4-Seam Fastball
823693,2026-06-14,Inning_3_leadoff,4-Seam Fastball
823693,2026-06-14,Inning_2_leadoff,4-Seam Fastball
823693,2026-06-14,Batter_3,Cutter
823693,2026-06-14,Batter_2,Curveball
823693,2026-06-14,Batter_1,4-Seam Fastball
825068,2026-06-20,Inning_3_leadoff,4-Seam Fastball
825068,2026-06-20,Inning_2_leadoff,4-Seam Fastball
825068,2026-06-20,Batter_3,4-Seam Fastball
825068,2026-06-20,Batter_2,4-Seam Fastball
825068,2026-06-20,Batter_1,4-Seam Fastball
823688,2026-06-26,Inning_3_leadoff,4-Seam Fastball
823688,2026-06-26,Inning_2_leadoff,4-Seam Fastball
823688,2026-06-26,Batter_3,4-Seam Fastball
823688,2026-06-26,Batter_2,4-Seam Fastball
823688,2026-06-26,Batter_1,4-Seam Fastball
824174,2026-07-01,Inning_3_leadoff,4-Seam Fastball
824174,2026-07-01,Inning_2_leadoff,4-Seam Fastball
824174,2026-07-01,Batter_3,4-Seam Fastball
824174,2026-07-01,Batter_2,4-Seam Fastball
824174,2026-07-01,Batter_1,Cutter
823687,2026-07-07,Inning_3_leadoff,4-Seam Fastball
823687,2026-07-07,Inning_2_leadoff,Cutter
823687,2026-07-07,Batter_3,4-Seam Fastball
823687,2026-07-07,Batter_2,4-Seam Fastball
823687,2026-07-07,Batter_1,4-Seam Fastball
823681,2026-07-12,Inning_3_leadoff,4-Seam Fastball
823681,2026-07-12,Inning_2_leadoff,4-Seam Fastball
823681,2026-07-12,Batter_3,4-Seam Fastball
823681,2026-07-12,Batter_2,4-Seam Fastball
823681,2026-07-12,Batter_1,4-Seam Fastball
