bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,41.4
Batter_1,Sinker,17,58.6
Batter_2,4-Seam Fastball,9,31.0
Batter_2,Changeup,2,6.9
Batter_2,Sinker,13,44.8
Batter_2,Sweeper,5,17.2
Batter_3,4-Seam Fastball,8,27.6
Batter_3,Changeup,3,10.3
Batter_3,Sinker,11,37.9
Batter_3,Sweeper,7,24.1
Inning_2_leadoff,4-Seam Fastball,8,27.6
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Sinker,13,44.8
Inning_2_leadoff,Sweeper,7,24.1
Inning_3_leadoff,4-Seam Fastball,12,41.4
Inning_3_leadoff,Changeup,2,6.9
Inning_3_leadoff,Sinker,12,41.4
Inning_3_leadoff,Sweeper,3,10.3
