bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,52.6
Batter_1,Sinker,9,47.4
Batter_2,4-Seam Fastball,6,31.6
Batter_2,Changeup,1,5.3
Batter_2,Sinker,9,47.4
Batter_2,Sweeper,3,15.8
Batter_3,4-Seam Fastball,4,21.1
Batter_3,Changeup,1,5.3
Batter_3,Sinker,8,42.1
Batter_3,Sweeper,6,31.6
Inning_2_leadoff,4-Seam Fastball,5,26.3
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Sinker,9,47.4
Inning_2_leadoff,Sweeper,4,21.1
Inning_3_leadoff,4-Seam Fastball,5,26.3
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Sinker,10,52.6
Inning_3_leadoff,Sweeper,3,15.8
