bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,41.7
Batter_1,Sinker,14,58.3
Batter_2,4-Seam Fastball,6,25.0
Batter_2,Changeup,2,8.3
Batter_2,Sinker,12,50.0
Batter_2,Sweeper,4,16.7
Batter_3,4-Seam Fastball,5,20.8
Batter_3,Changeup,2,8.3
Batter_3,Sinker,10,41.7
Batter_3,Sweeper,7,29.2
Inning_2_leadoff,4-Seam Fastball,5,20.8
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Sinker,12,50.0
Inning_2_leadoff,Sweeper,6,25.0
Inning_3_leadoff,4-Seam Fastball,7,29.2
Inning_3_leadoff,Changeup,2,8.3
Inning_3_leadoff,Sinker,12,50.0
Inning_3_leadoff,Sweeper,3,12.5
